"Année";"Grande région";"Division économique";"Position professionnelle";"Sexe";"Médiane";"P10";"P25";"P75";"P90"
"2022";"Zürich";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";18057;12277;15534;22227;26391
"2022";"Zürich";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";13185;9750;12526;14925;18583
"2022";"Zürich";"> 63 Services d'information";"Cadre inférieur";"Femmes";12912;8481;11534;16456;18233
"2022";"Zürich";"> 63 Services d'information";"Cadre inférieur";"Hommes";13255;10714;12612;14722;18763
"2022";"Zürich";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";11792;6378;9769;14026;15180
"2022";"Zürich";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2022";"Zürich";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";11196;4400;9167;13028;15138
"2022";"Zürich";"> 63 Services d'information";"Sans fonction de cadre";"Sexe - total";7326;4778;5925;8973;10343
"2022";"Zürich";"> 63 Services d'information";"Sans fonction de cadre";"Femmes";6464;4337;5532;7659;8930
"2022";"Zürich";"> 63 Services d'information";"Sans fonction de cadre";"Hommes";7968;5008;6419;9649;10966
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";7108;4733;5497;9021;11207
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5370;4387;4760;6974;8515
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7798;5306;6373;9680;11913
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";11230;7945;9401;13816;18860
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";9590;7013;7945;12257;16250
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";11401;8411;9562;14028;19921
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";8589;6397;7016;10926;12884
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";6976;5213;6166;9128;11421
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9006;6574;7341;11057;13038
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";8137;6651;7182;9288;10641
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";7764;6190;7017;8454;9911
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";8254;6706;7240;9576;10836
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6405;4611;5153;8030;9602
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5161;4343;4683;6298;7822
"2022";"Ostschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7137;5070;5890;8607;10107
"2022";"Ostschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";8653;5496;6826;10882;13470
"2022";"Ostschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";7152;4900;5764;9105;11464
"2022";"Ostschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";9055;5714;7133;11111;13905
"2022";"Ostschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";11954;6974;9402;15000;18254
"2022";"Ostschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";9835;5470;7000;12927;16417
"2022";"Ostschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";12156;7545;9619;15408;18436
"2022";"Ostschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";10097;6984;8958;11905;12919
"2022";"Ostschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";;;;;
"2022";"Ostschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";10128;7476;8980;12030;13124
"2022";"Ostschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";8708;5459;7121;11294;12484
"2022";"Ostschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2022";"Ostschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";9681;6964;7587;11455;12484
"2022";"Ostschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";7847;5350;6384;9818;11351
"2022";"Ostschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";6861;4900;5655;8219;9939
"2022";"Ostschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";8253;5520;6691;10140;11587
"2022";"Ostschweiz";"> 63 Services d'information";"Position professionnelle - total";"Sexe - total";7000;4800;6000;9412;14127
"2022";"Ostschweiz";"> 63 Services d'information";"Position professionnelle - total";"Femmes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Position professionnelle - total";"Hommes";8347;5715;6562;11853;14127
"2022";"Ostschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Sexe - total";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Femmes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Cadre inférieur";"Femmes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Cadre inférieur";"Hommes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Sexe - total";6826;4676;5833;7981;9007
"2022";"Ostschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Femmes";;;;;
"2022";"Ostschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Hommes";;;;;
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";7109;4926;5778;8891;10918
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5647;4534;4848;6933;8617
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";7673;5582;6497;9505;11553
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";8679;4651;5737;11842;16254
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";5182;3978;4483;7351;12987
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";9838;5419;7217;12670;16740
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";8534;6435;7381;9957;11195
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";;;;;
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";8616;6652;7481;10084;11250
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7051;5801;6515;7854;9533
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7084;6111;6625;8078;9575
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6645;4805;5579;7984;9626
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5598;4569;4844;6602;7873
"2022";"Zentralschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7208;5490;6159;8452;10049
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";9127;5778;7090;11382;14993
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";7482;5159;6248;9396;11800
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";9508;6083;7476;11904;15654
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";11748;7125;9203;14896;20836
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";9400;6260;7295;12916;14896
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";12024;7540;9400;15277;21000
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";10000;6500;7908;12290;15370
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";;;;;
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";10325;6690;8247;12870;16453
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";8725;5913;6905;11061;12778
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";9400;6044;7286;11425;12941
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";8196;5516;6660;10196;12491
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";7281;5090;5952;9048;10845
"2022";"Zentralschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";8730;5705;6934;10471;13089
"2022";"Zentralschweiz";"> 63 Services d'information";"Position professionnelle - total";"Sexe - total";10417;6445;7803;14289;21053
"2022";"Zentralschweiz";"> 63 Services d'information";"Position professionnelle - total";"Femmes";8375;5386;6684;11415;15573
"2022";"Zentralschweiz";"> 63 Services d'information";"Position professionnelle - total";"Hommes";11180;7053;8680;15732;23559
"2022";"Zentralschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Sexe - total";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Femmes";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Cadre inférieur";"Femmes";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Cadre inférieur";"Hommes";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";;;;;
"2022";"Zentralschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Sexe - total";8048;5425;6896;9524;11270
"2022";"Zentralschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Femmes";7805;5386;6604;9337;11270
"2022";"Zentralschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Hommes";;;;;
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";3777;3319;3462;4809;6545
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";3620;3244;3380;3893;4708
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";4861;3451;3822;6321;8785
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";7398;5942;5942;11620;17756
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";;;;;
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";;;;;
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";5889;4107;4620;8865;9787
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";;;;;
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";6337;4651;5376;8918;11267
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";4100;3379;3380;5994;9583
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";;;;;
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";3752;3303;3451;4333;5489
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";3596;3231;3381;3873;4455
"2022";"Ticino";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";4429;3450;3688;5387;7059
"2022";"Ticino";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";6867;4162;5000;9451;13267
"2022";"Ticino";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";6267;3987;4792;8558;10500
